,Blondes,Matures,Ladyboys,Threesomes,MILFs,Gaping,Public Nudity,Amateur,French,Foot Fetish,Black Gays,Handjobs,Gangbang,Hardcore,Italian,Midgets,Facials,Redheads,Czech,Hidden Cams,Fingering,Femdom,Sex Toys,Swedish,Nipples,Face Sitting,Vintage,Bisexuals,Swingers,Danish,Latin,Blowjobs,Pornstars,Men,Thai,Voyeur,Lingerie,Lesbians,Massage,Webcams,Chinese,Celebrities,Babysitters,Gothic,Hentai,Big Boobs,Cartoons,Turkish,Stockings,Indian,Tits,Brazilian,Bukkake,Korean,Close-ups,Grannies,Russian,Emo,Group Sex,Interracial,BBW,Strapon,Masturbation,Squirting,German,Shemales,Spanking,Showers,Cream Pie,Funny,Babes,Teens,Upskirts,Beach,Flashing,Hairy,POV,Arab,Latex,Softcore,British,Gays,Anal,Old+Young,Cumshots,Double Penetration,Brunettes,Cuckold,Japanese,Asian,BDSM,Black and Ebony
Cumshots,0.06,-0.30,-0.99,0.03,-0.33,-0.29,-0.48,0.18,-0.45,0.71,-1.00,3.42,0.79,0.71,-0.24,-0.20,2.90,-0.19,-0.26,-0.85,-0.81,-0.64,-0.84,-0.52,-0.57,-0.76,0.46,-0.30,-0.48,-0.36,-0.42,2.17,0.55,-1.00,-0.15,-0.86,-0.67,-0.88,-0.03,-0.80,-0.55,-0.74,-0.23,-0.42,0.38,-0.22,-0.43,-0.64,-0.08,-0.57,-0.45,-0.06,7.11,-0.91,0.27,-0.58,-0.56,-0.61,0.30,-0.21,-0.44,-0.79,-0.59,-0.42,0.01,-0.94,-0.86,-0.76,0.63,-0.30,0.02,-0.05,-0.93,-0.69,-0.85,-0.43,0.57,-0.58,-0.53,-0.97,-0.39,-0.97,0.13,-0.52,-1.00,0.10,-0.04,-0.48,-0.35,-0.07,-0.76,-0.10
Double Penetration,0.27,-0.44,-1.00,6.92,-0.16,2.95,-0.86,-0.71,1.60,-0.86,-1.00,-0.84,8.84,0.16,0.66,-0.78,0.63,0.04,1.79,-0.97,-0.82,-0.94,-0.39,-0.87,-0.77,0.34,0.34,-0.02,-0.36,-0.58,-0.15,-0.40,0.68,-1.00,-0.03,-0.95,-0.23,-0.89,-0.90,-0.86,-0.92,-0.92,-0.25,-0.51,0.04,-0.32,-0.32,-0.92,-0.11,-0.78,-0.47,0.20,-0.00,-0.92,-0.73,-0.61,-0.23,-0.85,5.84,0.75,-0.84,-0.68,-0.79,-0.55,0.08,-1.00,-0.85,-0.93,1.01,-0.88,-0.60,-0.45,-0.98,-0.71,-0.98,-0.58,-0.93,-0.57,0.06,-0.98,0.12,-1.00,3.78,-0.60,0.10,-1.00,-0.05,-0.34,-0.66,-0.34,-0.49,-0.47
BBW,-0.59,1.43,-0.99,-0.40,0.30,-0.78,-0.63,0.57,-0.62,-0.48,-1.00,-0.61,-0.49,-0.33,-0.70,1.11,-0.54,0.23,-0.44,-0.01,-0.22,-0.38,0.18,-0.50,-0.19,1.19,-0.82,-0.65,-0.19,-0.72,0.61,-0.14,-0.71,-1.00,-0.92,-0.50,-0.49,-0.45,-0.58,0.23,-0.81,-0.96,-0.72,0.26,-0.97,2.63,-0.84,-0.65,-0.49,-0.51,0.55,-0.37,-0.85,-0.92,0.22,1.19,-0.67,-0.47,-0.60,1.11,-1.00,-0.50,0.33,0.78,-0.09,-0.99,0.06,0.51,0.16,-0.30,-0.69,-0.74,-0.73,-0.64,-0.52,0.49,-0.22,0.34,-0.72,-0.55,0.79,-1.00,-0.22,-0.15,-0.44,-0.84,-0.65,-0.17,-0.78,-0.72,0.11,2.17
Handjobs,-0.08,-0.41,-1.00,-0.67,-0.24,-0.72,0.17,0.55,-0.76,1.12,-1.00,-1.00,-0.91,-0.63,-0.50,-0.83,0.85,-0.38,0.27,-0.68,-0.43,4.18,-0.75,-0.05,-0.40,0.08,-0.29,-0.56,-0.89,-0.53,-0.58,2.29,-0.44,-1.00,-0.36,-0.70,-0.33,-0.92,4.04,-0.74,-0.45,-0.77,-0.76,-0.26,-0.54,-0.13,-0.54,-0.42,-0.23,0.07,-0.14,-0.68,-0.68,-0.94,-0.16,-0.81,-0.52,-0.49,-0.63,-0.62,-0.61,-0.34,1.02,-0.65,0.11,-0.98,-0.68,-0.54,-0.31,0.42,-0.47,-0.20,-0.89,-0.05,-0.47,-0.69,1.05,-0.40,0.02,-0.88,-0.34,-0.99,-0.77,-0.50,3.42,-0.84,-0.23,-0.45,0.36,-0.11,0.07,-0.53
German,0.55,0.88,-1.00,0.41,0.42,-0.43,0.39,0.59,-0.74,0.16,-1.00,0.11,1.72,0.35,-0.68,-0.17,-0.30,-0.03,-0.75,-0.64,-0.11,0.71,-0.01,-0.81,-0.33,-0.64,2.88,-0.31,0.96,0.72,-0.87,-0.15,-0.20,-1.00,-0.59,-0.67,-0.62,-0.54,-0.71,-0.44,-0.88,-0.32,-0.68,2.33,-0.80,-0.04,-0.39,0.46,0.25,-0.95,-0.28,-0.95,0.84,-0.94,-0.50,1.91,-0.96,-0.20,0.96,-0.79,-0.09,-0.23,-0.25,-0.50,-1.00,-0.98,0.09,-0.15,-0.35,0.49,-0.46,-0.06,-0.59,-0.57,-0.59,0.37,-0.60,-0.75,1.50,-0.64,-0.94,-1.00,0.29,0.46,0.01,0.08,-0.44,-0.54,-0.95,-0.94,1.33,-0.87
Brunettes,-0.31,-0.56,-1.00,0.20,0.08,0.13,-0.49,-0.11,0.31,0.15,-1.00,-0.23,-0.39,0.53,0.00,-0.21,0.75,-0.61,0.48,-0.61,0.08,-0.34,0.07,-0.51,-0.17,0.58,-0.20,-0.53,0.03,-0.66,0.32,0.54,0.60,-1.00,-0.40,-0.74,1.10,0.16,-0.37,-0.26,-0.83,0.99,-0.30,-0.23,-0.77,0.53,-0.76,-0.58,-0.17,-0.78,1.11,-0.03,-0.06,-0.95,-0.30,-0.93,-0.15,-0.30,-0.19,-0.11,-0.65,-0.38,0.16,-0.27,-0.44,-0.99,-0.62,0.05,0.01,-0.27,1.04,0.47,-0.76,-0.51,-0.59,0.42,0.11,-0.17,0.39,0.89,-0.18,-0.99,0.40,-0.52,-0.04,-0.05,-1.00,-0.70,-0.95,-0.60,-0.24,-0.59
Sex Toys,0.10,-0.21,-1.00,-0.50,-0.07,2.82,-0.60,0.17,-0.55,-0.51,-1.00,-0.75,-0.84,-0.52,-0.63,-0.50,-0.78,0.27,-0.26,-0.80,1.72,0.18,-1.00,-0.57,-0.65,-0.54,-0.75,0.13,-0.81,-0.36,-0.39,-0.76,-0.38,-1.00,-0.37,-0.80,0.03,3.30,-0.39,0.72,-0.56,-0.86,-0.51,-0.11,-0.34,-0.24,-0.13,-0.69,-0.08,-0.87,-0.21,-0.74,-0.94,-0.97,0.86,-0.35,-0.32,-0.07,-0.54,-0.74,0.18,3.84,3.74,2.44,-0.01,-0.99,-0.17,-0.19,-0.67,0.16,-0.10,0.14,-0.86,-0.90,-0.83,-0.18,-0.66,-0.76,0.87,-0.82,0.62,-1.00,0.47,-0.70,-0.84,-0.39,0.07,-0.85,0.01,-0.15,1.50,-0.40
Danish,0.07,-0.71,-1.00,3.39,-0.63,-0.71,-0.60,-0.07,-0.54,-0.86,-1.00,-0.53,-0.73,-0.16,-1.00,-1.00,-0.42,-0.62,0.22,-0.60,-0.43,-0.64,-0.36,20.28,-1.00,-1.00,21.49,-0.27,0.22,-1.00,-0.87,-0.36,-0.60,-1.00,0.57,-0.55,-0.60,-0.01,-0.33,-0.73,-1.00,-0.57,0.39,-1.00,-1.00,-0.66,-1.00,0.57,-0.43,-1.00,-0.71,-0.74,-0.30,-1.00,-0.41,-0.85,-1.00,-0.01,2.72,-0.46,-0.72,-0.77,-0.33,-0.71,0.72,-1.00,-0.67,-0.71,-0.43,7.18,-0.81,0.64,-0.55,-1.00,-0.07,6.59,-0.91,-0.08,-1.00,-0.29,-0.72,-1.00,-0.16,-0.13,-0.36,-0.58,-0.66,-0.66,-1.00,-0.90,-0.60,-0.76
Bukkake,-0.14,-0.80,-1.00,-0.33,-0.69,-0.85,-0.54,-0.63,-0.56,-0.89,-1.00,-0.68,16.69,-0.49,-0.70,-1.00,6.30,-0.06,-0.68,-0.97,-0.89,-0.69,-0.94,-1.00,-0.79,-0.89,-0.92,-0.81,0.02,-0.30,-0.68,0.55,0.21,-1.00,0.02,-0.91,-0.83,-0.24,-0.91,-0.93,-0.18,-0.93,-0.64,-0.59,0.45,-0.59,1.03,-1.00,-0.87,-0.63,-0.77,-0.73,-1.00,-1.00,-0.79,-0.93,-0.72,-1.00,2.30,-0.02,-0.85,-0.04,-0.81,0.59,0.84,-0.67,-1.00,-0.62,0.25,-0.06,-0.70,-0.56,-1.00,-0.60,-1.00,-0.88,-0.68,-0.76,-1.00,-0.96,2.18,-0.96,-0.72,-0.95,7.11,-0.00,-0.06,-0.21,3.58,1.30,-0.83,-0.55
Gothic,-0.70,-0.74,-1.00,-0.03,-0.59,-1.00,-0.21,0.12,0.62,0.29,-1.00,-0.26,-0.20,0.47,-1.00,2.38,0.01,-0.26,-0.28,-1.00,-0.13,1.66,-0.11,4.81,0.90,1.45,-0.56,-0.14,-0.64,-1.00,-0.38,0.53,-0.16,-1.00,-0.07,-0.70,0.27,0.77,-1.00,0.48,-1.00,0.71,-1.00,-1.00,-1.00,-0.10,2.10,-1.00,0.42,-1.00,-0.61,-1.00,-0.59,-1.00,-0.21,-1.00,-0.63,145.98,-0.08,-0.56,0.26,-1.00,-0.16,-0.48,2.33,-1.00,0.15,-0.65,-0.66,0.61,-0.16,0.20,-0.47,-1.00,-0.17,-0.63,-0.22,-1.00,4.53,1.34,0.99,-1.00,-0.12,-0.79,-0.42,-0.51,-0.23,-1.00,-0.93,-0.84,2.24,-0.76
Korean,-1.00,-0.84,-1.00,-0.78,-0.87,-1.00,-0.47,1.63,-0.73,-0.89,-1.00,-0.94,-1.00,-0.54,-1.00,-1.00,-0.91,-1.00,-1.00,3.86,-0.41,-0.91,-0.97,-1.00,-0.57,-0.67,-1.00,-0.71,-0.76,-1.00,-1.00,-0.50,-0.89,-1.00,-0.37,0.53,-1.00,-0.84,-0.47,0.09,7.49,0.39,-1.00,-1.00,-1.00,-0.83,-1.00,-1.00,-0.89,-1.00,-0.80,-1.00,-1.00,-1.00,-0.59,-1.00,-1.00,-1.00,-0.82,-0.75,-0.92,-1.00,-0.41,-0.53,-0.94,-1.00,-1.00,0.65,-0.32,-0.64,-0.49,-0.45,-0.91,-1.00,-0.72,0.07,-0.47,-0.51,-1.00,-0.66,-1.00,-1.00,-0.78,-0.72,-0.91,-0.92,-0.95,-0.73,1.41,18.15,-1.00,-0.89
Turkish,-0.78,-0.11,-1.00,-0.89,-0.68,-1.00,-0.51,2.21,-0.91,-0.52,-1.00,-0.42,-0.95,-0.17,-0.44,-1.00,-0.80,-0.85,-0.76,2.31,-0.71,-0.95,-0.69,-1.00,-0.38,-0.68,0.21,-0.30,1.36,0.57,-0.97,-0.34,-0.82,-1.00,-0.39,0.49,-0.90,-0.79,-0.74,2.78,-1.00,2.80,0.61,-1.00,-0.56,-0.74,-1.00,-1.00,-0.81,-0.11,-0.52,-0.90,-1.00,-1.00,-0.37,-0.78,-0.10,0.15,-0.15,-0.93,-0.65,-0.91,-0.47,-0.89,0.46,-1.00,-0.62,-0.32,-0.74,5.25,-0.13,0.06,2.55,-0.40,0.40,-0.24,-0.30,7.80,-0.86,-0.51,-0.78,-1.00,0.18,-0.83,-0.64,-0.92,-0.58,0.91,-1.00,-0.81,-0.78,-0.97
Vintage,-0.06,-0.09,-1.00,1.36,-0.36,-0.84,-0.55,-0.83,1.82,-0.83,-1.00,-0.29,-0.23,0.64,2.75,0.43,-0.26,-0.02,-0.86,-0.92,-0.78,-0.71,-0.75,10.53,-0.34,-0.57,-1.00,0.20,-0.22,21.49,-0.81,-0.37,6.47,-1.00,-0.39,-0.84,-0.14,2.03,-0.62,-0.98,-0.23,1.57,-0.43,-0.56,-0.90,0.19,1.23,0.21,1.12,-0.67,-0.06,-0.61,-0.92,-1.00,-0.84,-0.45,-0.77,-0.96,1.74,0.12,-0.82,-0.22,-0.80,-0.87,2.88,-1.00,-0.42,-0.56,-0.69,1.98,-0.39,-0.60,-0.81,-0.59,-0.88,7.75,-0.94,-0.73,-0.51,1.02,-0.19,-1.00,-0.04,0.08,0.46,0.34,-0.20,-0.78,-0.76,-0.62,-0.30,-0.26
Spanking,-0.50,-0.02,-1.00,-0.74,-0.33,-0.79,-0.65,-0.07,-0.45,0.05,-1.00,-0.68,-0.80,-0.19,-0.72,-0.31,-0.88,-0.15,6.34,-0.84,-0.25,15.38,-0.17,-0.61,-0.49,1.39,-0.42,-0.65,-0.49,-0.67,-0.84,-0.81,-0.69,-1.00,-0.43,-0.62,-0.77,1.80,-0.76,-0.77,-0.74,-0.58,-1.00,0.15,0.08,-0.73,-0.37,-0.62,0.40,-0.93,-0.46,-0.94,-1.00,-1.00,-0.68,-0.65,0.30,-1.00,-0.60,-0.62,0.06,1.29,-0.73,-0.30,0.09,-1.00,-1.00,-0.93,-0.86,-0.24,-0.53,0.14,-0.57,-0.93,-0.80,-0.87,-0.66,-0.85,2.12,-0.29,1.09,-1.00,-0.55,0.26,-0.86,-0.85,-0.62,-0.63,-0.26,-0.31,37.05,-0.60
Beach,-0.31,-0.70,-1.00,-0.56,-0.57,-0.93,13.91,0.28,0.25,-0.72,-1.00,-0.05,-0.75,-0.56,-0.01,-1.00,-0.85,-0.57,-0.72,10.90,-0.53,-0.95,-0.90,-0.25,0.16,-1.00,-0.59,-0.75,0.11,-1.00,-0.60,-0.63,-0.66,-1.00,-0.46,11.53,-0.82,-0.54,-0.47,-0.79,-1.00,1.43,-1.00,-1.00,0.28,-0.09,-0.20,-0.40,-0.97,-0.87,0.64,-0.29,-0.60,-1.00,-0.65,-0.87,1.08,-0.78,-0.38,-0.85,-0.64,-0.79,-0.55,-0.83,-0.57,-1.00,-0.93,0.21,-0.87,0.81,0.37,-0.07,-0.41,-1.00,1.97,-0.41,-0.81,-0.16,-1.00,0.39,-0.68,-1.00,-0.66,-0.86,-0.69,-0.71,-0.51,-0.73,-0.83,-0.68,-0.85,-0.69
Latex,0.21,-0.63,-1.00,0.31,0.03,0.23,-0.61,-0.54,-0.67,3.44,-1.00,0.02,-0.71,0.18,-0.85,-1.00,-0.52,0.94,-0.03,-0.98,-0.59,19.43,0.87,-0.56,-0.79,1.42,-0.51,0.83,-0.68,-1.00,-0.62,-0.42,-0.36,-1.00,-0.58,-0.87,3.41,1.77,-0.91,-0.87,-1.00,-0.19,-1.00,4.53,-0.10,0.18,-0.53,-0.86,1.85,-0.92,-0.02,-0.86,-1.00,-1.00,-0.73,-0.96,-0.92,-0.74,0.06,-0.56,-0.72,4.45,-0.37,-0.49,1.50,-1.00,2.12,-0.29,-0.85,0.03,0.01,-0.73,-0.82,-1.00,-0.81,-0.75,-0.65,-0.67,-1.00,-0.13,0.56,-1.00,0.36,-0.86,-0.53,0.06,0.39,-0.82,-0.53,-0.55,13.72,-0.68
BDSM,-0.25,-0.10,-1.00,-0.49,-0.22,0.63,-0.45,-0.08,0.04,3.00,-1.00,0.07,-0.22,0.18,-0.78,-0.66,-0.71,0.76,0.93,-0.92,-0.19,18.33,1.50,-0.51,0.85,4.78,-0.30,-0.33,-0.67,-0.60,-0.77,-0.56,-0.51,-1.00,-0.67,-0.85,-0.06,1.68,-0.72,-0.87,-0.56,-0.72,-0.92,2.24,1.14,-0.29,2.12,-0.78,0.43,-0.83,0.11,-0.88,-0.83,-1.00,-0.13,-0.87,-0.26,0.23,-0.37,-0.67,0.11,5.19,-0.58,0.85,1.33,-1.00,37.05,-0.79,-0.77,0.58,-0.37,-0.53,-0.83,-0.85,-0.79,-0.53,-0.68,-0.78,13.72,-0.72,-0.11,-1.00,-0.11,-0.56,-0.76,-0.49,-0.24,-0.05,0.73,0.67,-1.00,-0.71
Lingerie,0.63,-0.15,-1.00,0.11,0.89,0.71,-0.68,-0.42,0.22,2.84,-1.00,-0.33,-0.76,-0.55,-0.34,-0.72,0.70,0.70,-0.64,-0.24,-0.06,0.23,0.03,-0.03,0.03,1.45,-0.14,-0.21,-0.61,-0.60,-0.08,0.04,-0.25,-1.00,-0.69,0.05,-1.00,0.32,-0.01,-0.62,-0.90,1.87,-0.59,0.27,-0.67,0.25,-0.74,-0.90,9.41,-0.66,1.24,-0.38,-0.83,-1.00,-0.16,-0.67,-0.48,-0.22,-0.37,-0.35,-0.49,0.15,0.51,-0.47,-0.62,-1.00,-0.77,-0.68,-0.39,-0.26,0.10,-0.32,1.44,-0.82,-0.15,-0.09,0.06,-0.70,3.41,2.59,0.12,-1.00,-0.02,-0.57,-0.67,-0.23,1.10,-0.71,-0.80,-0.54,-0.06,-0.37
Brazilian,-0.17,-0.48,-1.00,0.17,-0.54,-0.72,-0.30,0.58,-0.87,-0.34,-1.00,-0.68,-0.04,0.07,-0.89,1.19,-0.44,-0.66,-1.00,-0.64,-0.75,-0.68,-0.74,-1.00,-0.54,-0.05,-0.61,0.60,0.93,-0.74,9.76,-0.36,-0.30,-1.00,-0.70,0.35,-0.38,-0.40,-0.81,0.73,-0.80,-0.20,-1.00,-1.00,-0.78,-0.45,-0.83,-0.90,-0.77,-0.72,-0.61,-1.00,-0.73,-1.00,-0.08,-0.69,-0.97,-0.62,0.35,0.22,-0.37,-0.69,-0.60,-0.75,-0.95,-1.00,-0.94,0.02,-0.47,-0.74,0.03,0.04,-0.31,-0.29,-0.82,-0.38,-0.46,-0.82,-0.86,-0.40,-0.97,-1.00,2.16,-0.68,-0.06,0.20,-0.03,-0.45,-0.99,-0.94,-0.88,1.46
Gangbang,0.00,-0.08,-1.00,-0.33,-0.16,-0.08,-0.21,-0.11,1.94,-0.95,-1.00,-0.91,-1.00,0.15,0.42,1.29,0.59,-0.27,-0.08,-0.93,-0.84,-0.73,-0.84,-0.18,-0.84,-0.79,-0.23,-0.45,2.12,-0.73,-0.51,-0.29,0.02,-1.00,-0.76,-0.87,-0.76,-0.73,-0.83,-0.98,-0.47,-0.87,-0.44,-0.20,1.14,-0.50,0.93,-0.95,-0.38,-0.42,-0.77,-0.04,16.69,-1.00,-0.82,-0.36,-0.04,-0.70,7.03,2.24,-0.49,-0.46,-0.95,-0.52,1.72,-0.94,-0.80,-0.85,2.22,-0.64,-0.68,-0.41,-1.00,-0.75,-0.98,-0.60,-0.87,-0.05,-0.71,-0.99,1.11,-1.00,0.81,-0.05,0.79,8.84,-0.39,1.69,-0.04,-0.21,-0.22,-0.05
Latin,-0.72,-0.50,-1.00,-0.12,-0.18,-0.47,-0.47,0.72,-0.90,0.26,-1.00,-0.58,-0.51,0.22,-0.73,0.52,-0.24,-0.78,-0.94,0.31,-0.39,-0.75,-0.39,-0.92,0.12,-0.18,-0.81,-0.51,0.32,-0.87,-1.00,0.04,0.08,-0.96,-0.81,0.07,-0.08,-0.51,-0.52,0.93,-0.95,-0.03,0.00,-0.38,-1.00,0.31,-0.96,-0.97,-0.67,-0.82,-0.08,9.76,-0.68,-1.00,0.02,-0.80,-0.99,-0.62,-0.45,1.01,0.61,-0.78,-0.27,-0.05,-0.87,-0.98,-0.84,-0.50,-0.30,-0.22,0.33,0.11,-0.12,-0.60,-0.56,0.11,0.28,-0.56,-0.62,-0.09,-0.97,-0.98,0.55,-0.61,-0.42,-0.15,0.32,-0.05,-0.99,-0.86,-0.77,0.85
Indian,-0.95,0.01,-1.00,-0.06,-0.13,-0.88,-0.26,0.64,-0.85,0.31,-1.00,0.07,-0.42,0.60,-0.81,-1.00,-0.60,-0.97,-0.87,1.56,-0.02,-0.65,-0.87,-1.00,2.89,-0.74,-0.67,-0.92,1.99,-1.00,-0.82,0.16,-0.49,-1.00,-0.83,-0.03,-0.66,-0.62,1.49,0.36,-0.32,1.19,-0.70,-1.00,-0.76,0.77,-0.44,-0.11,-0.80,-1.00,1.05,-0.72,-0.63,-1.00,0.17,-0.94,-1.00,3.00,-0.60,-0.04,-0.51,-0.90,-0.47,-0.88,-0.95,-1.00,-0.93,2.52,-0.31,0.07,0.09,-0.07,-0.29,-0.87,0.12,2.76,-0.17,3.92,-0.92,2.41,0.67,-1.00,-0.47,-0.37,-0.57,-0.78,-0.78,0.34,-0.84,3.17,-0.83,-0.73
Gaping,-0.02,-0.34,-1.00,0.61,-0.02,-1.00,-0.87,-0.39,-0.59,-0.53,-1.00,-0.72,-0.08,-0.09,-0.75,-0.39,-0.00,0.23,1.86,-0.97,1.74,-0.55,2.82,-1.00,-0.89,1.12,-0.84,0.08,-0.94,-0.71,-0.47,-0.43,-0.38,-1.00,-0.83,-0.78,0.71,0.27,-0.79,-0.49,-0.10,-0.97,-0.70,-1.00,-0.28,-0.51,-0.44,-1.00,-0.67,-0.88,0.52,-0.72,-0.85,-1.00,3.26,-0.54,0.78,-0.79,-0.39,-0.09,-0.78,0.64,-0.08,1.24,-0.43,-1.00,-0.79,-0.94,1.59,-0.52,-0.39,-0.13,-0.95,-0.93,-0.90,-0.35,-0.58,-1.00,0.23,-0.97,-0.82,-1.00,4.93,-0.81,-0.29,2.95,0.13,-0.93,-0.69,-0.46,0.63,-0.67
British,0.13,-0.01,-1.00,1.04,0.55,-0.82,-0.29,0.31,-0.86,-0.43,-1.00,-0.34,1.11,0.03,-0.94,-0.41,-0.16,-0.22,-0.87,-0.74,0.21,0.14,0.62,-1.00,-0.64,1.01,-0.19,-0.62,1.05,-0.72,-0.97,-0.18,-0.12,-1.00,-0.84,-0.56,0.12,0.67,-0.69,-0.62,-1.00,1.17,-0.57,0.99,-1.00,0.91,-1.00,-0.78,4.76,0.67,-0.14,-0.97,2.18,-1.00,0.05,0.01,-0.95,-0.18,0.38,0.21,0.79,-0.33,0.13,-0.11,-0.94,-1.00,1.09,-0.30,-0.51,-0.22,0.04,-0.58,-0.19,-0.68,-0.19,-0.34,0.06,-0.84,0.56,0.83,-1.00,-1.00,0.08,-0.24,-0.39,0.12,-0.18,-0.44,-0.99,-0.94,-0.11,-0.67
Strapon,-0.40,-0.57,-1.00,0.44,-0.49,0.64,-0.92,-0.39,-0.68,0.18,-1.00,-0.34,-0.46,-0.58,-0.85,-1.00,-0.88,-0.26,-0.89,-0.93,-0.14,26.22,3.84,-0.44,-0.68,1.13,-0.22,7.42,-0.84,-0.77,-0.78,-0.86,-0.13,-1.00,-0.86,-0.95,0.15,9.43,-0.43,-0.79,-0.63,-0.83,-0.76,-1.00,-0.61,-0.43,-0.10,-0.91,0.22,-0.90,-0.51,-0.69,-0.04,-1.00,-0.85,-0.78,0.07,-0.66,-0.15,-0.63,-0.50,-1.00,-0.78,-0.42,-0.23,-1.00,1.29,-0.85,-0.90,-0.57,-0.46,-0.68,-1.00,-0.79,-0.98,-0.64,-0.63,-0.84,4.45,-0.93,-0.33,-0.99,1.10,0.22,-0.79,-0.68,-0.38,-0.27,-0.55,-0.56,5.19,-0.22
Russian,-0.01,1.30,-1.00,-0.03,-0.27,0.78,0.10,0.61,-0.82,-0.73,-1.00,-0.52,-0.04,-0.16,-0.77,-0.67,-0.46,0.99,-0.44,0.58,-0.19,-0.40,-0.32,-0.81,-0.23,-0.48,-0.77,-0.71,1.62,-1.00,-0.99,-0.22,-0.73,-1.00,-0.91,0.07,-0.48,-0.06,-0.35,0.82,-0.88,-0.34,4.56,-0.63,-1.00,-0.49,-0.70,-0.10,-0.11,-1.00,-0.41,-0.97,-0.72,-1.00,-0.50,-0.07,-1.00,-0.66,0.88,-0.72,-0.67,0.07,-0.24,-0.73,-0.96,-1.00,0.30,1.40,-0.41,-0.22,-0.16,1.91,0.16,1.08,-0.23,-0.28,-0.61,-0.75,-0.92,0.15,-0.95,-1.00,0.54,3.40,-0.56,-0.23,-0.15,-0.40,-0.99,-0.92,-0.26,-0.98
Blondes,-1.00,-0.28,-1.00,0.32,0.37,-0.02,-0.28,-0.12,-0.13,-0.01,-1.00,-0.08,0.00,0.56,-0.27,-0.35,0.55,-0.61,0.97,-0.74,-0.01,-0.31,0.10,1.40,-0.35,0.22,-0.06,-0.47,-0.24,0.07,-0.72,0.63,0.65,-1.00,-0.91,-0.69,0.63,0.15,-0.34,-0.33,-0.92,0.77,0.23,-0.70,-0.79,0.74,-0.75,-0.78,0.10,-0.95,0.51,-0.17,-0.14,-1.00,-0.40,-0.74,-0.01,-0.50,-0.09,0.23,-0.59,-0.40,0.08,-0.22,0.55,-0.99,-0.50,-0.18,-0.05,-0.19,0.93,0.40,-0.60,-0.31,-0.65,-0.45,0.05,-0.90,0.21,0.49,0.13,-1.00,0.44,-0.36,0.06,0.27,-0.31,-0.63,-0.98,-0.92,-0.25,-0.61
Grannies,-0.74,9.29,-1.00,-0.49,0.31,-0.54,-0.60,-0.24,0.13,-0.69,-1.00,-0.81,-0.36,-0.42,-0.63,0.84,-0.31,-0.38,-0.54,-0.19,-0.11,-0.76,-0.35,-0.65,-0.48,-0.91,-0.45,-0.88,-0.12,-0.85,-0.80,-0.44,-0.83,-1.00,-0.92,-0.57,-0.67,-0.23,-0.68,-0.27,-0.89,-0.95,-1.00,-1.00,-0.88,-0.35,-0.91,-0.78,2.89,-0.94,-0.36,-0.69,-0.93,-1.00,-0.52,-1.00,-0.07,-1.00,-0.29,-0.57,1.19,-0.78,-0.27,-0.64,1.91,-1.00,-0.65,-0.43,-0.28,-0.17,-0.99,-0.73,-0.25,-0.87,-0.83,1.70,-0.88,-0.80,-0.96,-0.89,0.01,-1.00,-0.30,14.79,-0.58,-0.61,-0.93,-0.80,-0.23,-0.81,-0.87,-0.73
Redheads,-0.61,0.24,-1.00,0.26,0.59,0.23,-0.33,-0.07,-0.04,-0.02,-1.00,-0.38,-0.27,0.27,0.08,1.66,0.48,-1.00,-0.04,-0.68,-0.32,0.19,0.27,4.32,-0.33,0.65,-0.02,-0.63,0.64,-0.62,-0.78,0.39,0.26,-1.00,-0.93,-0.77,0.70,0.24,-0.44,-0.43,-0.90,0.57,0.16,-0.26,-0.37,0.36,-0.35,-0.85,0.43,-0.97,0.26,-0.66,-0.06,-1.00,-0.30,-0.38,0.99,0.74,-0.34,0.37,0.23,-0.26,0.25,0.00,-0.03,-1.00,-0.15,0.07,-0.06,-0.18,0.38,0.45,-0.78,-0.57,-0.77,0.83,0.18,-0.97,0.94,0.69,-0.22,-0.99,0.32,-0.07,-0.19,0.04,-0.61,-0.62,-0.98,-0.90,0.76,-0.66
Babysitters,0.23,-0.34,-1.00,0.80,-0.78,-0.70,-1.00,-0.12,-0.65,-0.44,-1.00,-0.76,-0.44,1.12,-0.70,4.86,0.08,0.16,1.50,-0.38,-0.58,-0.88,-0.51,0.68,-0.45,-1.00,-0.43,-0.63,-1.00,0.39,0.00,-0.11,0.13,-1.00,-1.00,-0.33,-0.59,0.22,-1.00,-0.48,-1.00,-0.85,-1.00,-1.00,-1.00,-0.53,-1.00,0.61,-0.49,-0.70,-0.49,-1.00,-0.64,-1.00,-0.39,-1.00,4.56,1.02,-0.34,-0.65,-0.72,-0.76,-0.49,-1.00,-0.68,-1.00,-1.00,-1.00,-0.61,0.40,1.10,3.82,-0.77,-1.00,-1.00,-0.68,-0.42,0.26,-1.00,-0.71,-0.57,-1.00,0.13,4.18,-0.23,-0.25,-0.30,-1.00,-0.68,-0.49,-0.92,-0.34
